Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
abundant.forsale,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
forty.forsale,available,80,9%,5,Mathematics,,,
nine.forsale,available,80,24%,4,"General,Mathematics",,,
two.forsale,available,80,23%,3,Mathematics,,,
trio.forsale,available,80,21%,4,Entertainment,,,
able.forsale,available,80,29%,4,"Business,Education,General,Technology",,,
some.forsale,available,80,32%,4,"Business,Media,Retail",,,
dorsal.forsale,available,80,6%,6,"Medicine,Science",,,
absolute.forsale,available,80,25%,8,"Engineering,Mathematics,Science",,,
recognized.forsale,available,78,3%,10,"Business,Education,Technology",,,
absorptive.forsale,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
adrenal.forsale,available,78,4%,7,"Education,Healthcare,Science",,,
abounding.forsale,available,78,2%,9,Agriculture,,,
accidental.forsale,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
adjacent.forsale,available,78,9%,8,"Construction,Real Estate,Retail",,,
acceptant.forsale,available,78,1%,9,"Education,Healthcare",,,
adorable.forsale,available,78,8%,8,"Entertainment,Fashion,Retail",,,
accurate.forsale,available,78,16%,8,"Engineering,Mathematics,Science",,,
low.forsale,available,78,20%,3,"Business,Finance",,,
acceptable.forsale,available,78,5%,10,"Business,Hospitality,Retail",,,
accepted.forsale,available,78,6%,8,"Business,Education,Technology",,,
twentysix.forsale,available,78,8%,10,Mathematics,,,
abkhazian.forsale,available,78,1%,9,Geography,,,
accessible.forsale,available,78,21%,10,"Healthcare,Retail,Technology",,,
sixtynine.forsale,available,78,8%,10,Mathematics,,,
honestly.forsale,available,78,9%,8,"Business,Law",,,
recognised.forsale,available,78,3%,10,"Business,Education,Technology",,,
athletic.forsale,available,78,15%,8,"Health and Fitness,Sports",,,
dormant.forsale,available,78,4%,7,"Medicine,Science",,,
abkhasian.forsale,available,78,1%,9,Geography,,,
ancillary.forsale,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
incidental.forsale,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
thirteenth.forsale,available,76,3%,10,Mathematics,,,
addable.forsale,available,76,2%,7,"Engineering,Mathematics,Science",,,
fourteenth.forsale,available,76,2%,10,Mathematics,,,
auxiliary.forsale,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
ventral.forsale,available,76,3%,7,Science,,,
threed.forsale,available,76,7%,7,Technology,,,
fifteenth.forsale,available,76,2%,9,Mathematics,,,
firstrate.forsale,available,76,6%,10,Business,,,
adaptive.forsale,available,76,28%,8,"Business,Education,Technology",,,
adherent.forsale,available,76,4%,8,"Politics,Religion",,,
acoustic.forsale,available,76,14%,8,Science,,,
ague.forsale,available,76,2%,4,"Geography,Medicine,Science",,,
resultant.forsale,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
eighteen.forsale,available,76,7%,8,Mathematics,,,
adipose.forsale,available,76,2%,7,"Healthcare,Science",,,
hundredth.forsale,available,76,1%,9,Mathematics,,,
diamond.forsale,available,76,32%,7,Fashion,,,
energizing.forsale,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
adaptable.forsale,available,76,9%,9,"Business,Education,Technology",,,
improvise.forsale,available,76,4%,9,Entertainment,,,
nineteenth.forsale,available,76,3%,10,Mathematics,,,
thousandth.forsale,available,76,1%,10,Mathematics,,,
adhesive.forsale,available,76,7%,8,"Construction,Manufacturing,Technology",,,
abrasive.forsale,available,76,6%,8,"Construction,Manufacturing",,,
obscene.forsale,available,76,5%,7,"Entertainment,Media",,,
acuate.forsale,available,74,2%,6,"Engineering,Medicine,Science",,,
broad.forsale,available,74,13%,5,"Entertainment,General,Media",,,
mavin.forsale,available,74,7%,5,"Entertainment,Fashion,Technology",,,
cleared.forsale,available,74,7%,7,"Healthcare,Law,Transportation",,,
playing.forsale,available,74,12%,7,Entertainment,,,
manageable.forsale,available,74,4%,10,"Business,Education,Technology",,,
abnormal.forsale,available,74,16%,8,"Medicine,Science",,,
skilful.forsale,available,74,3%,7,"Education,Health and Fitness,Sports",,,
admirable.forsale,available,74,5%,9,"Business,Education,Healthcare",,,
sensation.forsale,available,74,7%,9,"Entertainment,Media,Sports",,,
adrenergic.forsale,available,74,1%,10,"Education,Healthcare,Science",,,
single.forsale,available,74,19%,6,Sports,,,
adamant.forsale,available,74,14%,7,Religion,,,
achievable.forsale,available,74,4%,10,"Business,Education,Technology",,,
adenoid.forsale,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
aberrant.forsale,available,74,6%,8,"Medicine,Science",,,
realizable.forsale,available,74,1%,10,"Business,Education,Technology",,,
supra.forsale,available,74,25%,5,"Medicine,Science",,,
adapted.forsale,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
accepting.forsale,available,74,3%,9,"Education,Healthcare",,,
activated.forsale,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
engrossed.forsale,available,72,1%,9,"Entertainment,Media,Technology",,,
liv.forsale,available,72,28%,3,Mathematics,,,
absorbed.forsale,available,72,2%,8,"Entertainment,Media,Technology",,,
seventieth.forsale,available,72,1%,10,Mathematics,,,
adjunctive.forsale,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
improvize.forsale,available,72,1%,9,Entertainment,,,
trey.forsale,available,72,13%,4,Sports,,,
addicted.forsale,available,72,9%,8,Healthcare,,,
deep.forsale,available,72,41%,4,"Engineering,Mathematics,Science",,,
lovely.forsale,available,72,26%,6,"Entertainment,Fashion,Retail",,,
accustomed.forsale,available,72,1%,10,"Business,Education,Humanities",,,
adjectival.forsale,available,72,1%,10,Education,,,
sixtieth.forsale,available,72,1%,8,Mathematics,,,
ablaze.forsale,available,72,6%,6,Entertainment,,,
adiabatic.forsale,available,72,3%,9,"Engineering,Science",,,
ternary.forsale,available,72,7%,7,Mathematics,,,
trinity.forsale,available,72,18%,7,Religion,,,
absolutist.forsale,available,72,1%,10,"Humanities,Law,Politics",,,
aching.forsale,available,72,4%,6,Healthcare,,,
ninetieth.forsale,available,72,1%,9,Mathematics,,,
adaptative.forsale,available,72,1%,10,"Business,Education,Technology",,,
champion.forsale,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
accusative.forsale,available,72,0%,10,"Humanities,Law",,,
eightieth.forsale,available,72,1%,9,Mathematics,,,
adonic.forsale,available,72,2%,6,"Arts,Education,Entertainment",,,
existent.forsale,available,72,3%,8,"Mathematics,Science",,,
abreast.forsale,available,72,2%,7,"Business,Technology",,,
abloom.forsale,available,72,5%,6,Agriculture,,,
miserable.forsale,available,70,4%,9,Humanities,,,
acuminate.forsale,available,70,1%,9,"Engineering,Medicine,Science",,,
abradant.forsale,available,70,1%,8,"Construction,Manufacturing",,,
unity.forsale,available,70,38%,5,Mathematics,,,
recumbent.forsale,available,70,2%,9,"Healthcare,Medicine,Science",,,
tiptop.forsale,available,70,24%,6,Fashion,,,
offhand.forsale,available,70,2%,7,Entertainment,,,
admired.forsale,available,70,5%,7,"Business,Education,Healthcare",,,
consequent.forsale,available,70,3%,10,"Business,Education,General,Technology",,,
abulic.forsale,available,70,1%,6,Medicine,,,
adored.forsale,available,70,6%,6,"Entertainment,Fashion,Retail",,,
adjusted.forsale,available,70,5%,8,"Manufacturing,Retail,Technology",,,
accumbent.forsale,available,70,1%,9,"Healthcare,Medicine,Science",,,
practiced.forsale,available,70,3%,9,"Education,Health and Fitness,Sports",,,
skillful.forsale,available,70,9%,8,"Education,Health and Fitness,Sports",,,
lowdown.forsale,available,70,6%,8,"Entertainment,Media",,,
gymnastic.forsale,available,70,3%,9,"Entertainment,Sports",,,
adamantine.forsale,available,70,4%,10,Religion,,,
absorbing.forsale,available,70,3%,9,"Entertainment,Media,Technology",,,
stillborn.forsale,available,70,2%,9,"Medicine,Science",,,
ane.forsale,available,68,12%,3,Mathematics,,,
aculeate.forsale,available,68,1%,8,"Engineering,Medicine,Science",,,
sevener.forsale,available,68,1%,7,Mathematics,,,
abducent.forsale,available,68,0%,8,Medicine,,,
activating.forsale,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
septenary.forsale,available,68,2%,9,Mathematics,,,
disciple.forsale,available,68,14%,8,"Education,Religion",,,
abkhas.forsale,available,68,0%,6,Geography,,,
overseas.forsale,available,68,12%,8,"Hospitality,Travel",,,
licenced.forsale,available,68,2%,8,"Business,Healthcare,Insurance",,,
abnaki.forsale,available,68,1%,6,Geography,,,
scurvy.forsale,available,68,3%,6,Humanities,,,
ennead.forsale,available,68,5%,6,Mathematics,,,
ablative.forsale,available,68,3%,8,Science,,,
licensed.forsale,available,68,5%,8,"Business,Healthcare,Insurance",,,
aroused.forsale,available,68,3%,7,"Entertainment,Health and Fitness",,,
decorated.forsale,available,68,3%,9,"Entertainment,Fashion,Retail",,,
fortieth.forsale,available,68,1%,8,Mathematics,,,
thirtieth.forsale,available,68,1%,9,Mathematics,,,
accredited.forsale,available,68,9%,10,"Business,Education,Healthcare",,,
octonary.forsale,available,68,1%,8,Mathematics,,,
threesome.forsale,available,68,5%,9,Entertainment,,,
stygian.forsale,available,68,5%,7,Humanities,,,
achaean.forsale,available,68,2%,7,Humanities,,,
foursome.forsale,available,68,4%,8,Sports,,,
vindicated.forsale,available,68,2%,10,"Humanities,Law,Politics",,,
achaian.forsale,available,68,2%,7,Humanities,,,
acerate.forsale,available,68,1%,7,Science,,,
aberdonian.forsale,available,68,1%,10,Geography,,,
fiftieth.forsale,available,68,1%,8,Mathematics,,,
sextet.forsale,available,66,2%,6,Entertainment,,,
acervate.forsale,available,66,1%,8,Science,,,
five.forsale,available,66,26%,4,Mathematics,,,
ninety.forsale,available,66,11%,6,Mathematics,,,
abstinent.forsale,available,66,1%,9,"Health and Fitness,Religion",,,
buzzing.forsale,available,66,7%,7,"Entertainment,Media,Technology",,,
fifty.forsale,available,66,13%,5,Mathematics,,,
eighty.forsale,available,66,6%,6,Mathematics,,,
maven.forsale,available,66,30%,5,"Entertainment,Fashion,Technology",,,
xii.forsale,available,66,10%,3,Mathematics,,,
xxvi.forsale,available,66,3%,4,Mathematics,,,
acrobatic.forsale,available,66,4%,9,"Entertainment,Sports",,,
century.forsale,available,66,17%,7,Education,,,
acappella.forsale,available,66,6%,10,Entertainment,,,
deuce.forsale,available,66,8%,5,Sports,,,
exonerated.forsale,available,66,2%,10,"Humanities,Law,Politics",,,
six.forsale,available,66,26%,3,Mathematics,,,
accessary.forsale,available,66,1%,9,"Business,Law,Technology",,,
xvi.forsale,available,66,4%,3,Mathematics,,,
according.forsale,available,66,3%,9,"Business,Education,Technology",,,
xxv.forsale,available,66,6%,3,Mathematics,,,
adorned.forsale,available,66,5%,7,"Entertainment,Fashion,Retail",,,
thirty.forsale,available,66,7%,6,Mathematics,,,
performing.forsale,available,66,6%,10,Entertainment,,,
teenager.forsale,available,66,4%,8,"Education,Entertainment,Healthcare",,,
latest.forsale,available,66,18%,6,Technology,,,
onec.forsale,available,66,6%,5,Mathematics,,,
xxi.forsale,available,66,10%,3,Mathematics,,,
adopted.forsale,available,66,4%,7,"Education,Healthcare",,,
xvii.forsale,available,66,5%,4,Mathematics,,,
xiii.forsale,available,66,9%,4,Mathematics,,,
xviii.forsale,available,66,4%,5,Mathematics,,,
tenner.forsale,available,66,4%,6,Finance,,,
four.forsale,available,66,27%,4,Mathematics,,,
xxii.forsale,available,66,6%,4,Mathematics,,,
clv.forsale,available,66,10%,3,Mathematics,,,
modish.forsale,available,66,5%,6,Fashion,,,
astringent.forsale,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
absolved.forsale,available,64,1%,8,"Humanities,Law,Religion",,,
scatty.forsale,available,64,1%,6,"Arts,Entertainment,Media",,,
nondrinker.forsale,available,64,1%,10,"Health and Fitness,Religion",,,
rising.forsale,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
deviant.forsale,available,64,12%,7,"Medicine,Science",,,
accordant.forsale,available,64,3%,9,"Arts,Entertainment",,,
acentric.forsale,available,64,2%,8,Science,,,
ccc.forsale,available,64,38%,3,Mathematics,,,
adagio.forsale,available,64,14%,6,Entertainment,,,
aflame.forsale,available,64,3%,6,Entertainment,,,
abo.forsale,available,62,15%,3,Science,,,
activation.forsale,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
orso.forsale,available,62,9%,5,"Business,Media,Technology",,,
fortyfour.forsale,available,62,6%,10,Mathematics,,,
acidic.forsale,available,62,5%,6,"Food and Beverage,Science",,,
adoptive.forsale,available,62,1%,8,"Education,Healthcare",,,
adjuvant.forsale,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
eleventh.forsale,available,62,5%,8,Mathematics,,,
troika.forsale,available,62,8%,6,Politics,,,
quartet.forsale,available,62,7%,7,"Arts,Entertainment",,,
pungent.forsale,available,62,1%,7,Food and Beverage,,,
aufait.forsale,available,62,3%,7,"Fashion,Media",,,
admissible.forsale,available,62,1%,10,"Education,Healthcare,Law",,,
aborigine.forsale,available,62,1%,9,Humanities,,,
twodozen.forsale,available,62,1%,9,Mathematics,,,
wrapped.forsale,available,62,13%,7,"Fashion,Hospitality,Retail",,,
roughly.forsale,available,62,3%,7,"Business,Media,Technology",,,
chiliad.forsale,available,62,2%,7,Mathematics,,,
cumulative.forsale,available,62,2%,10,"Banking,Finance,Insurance",,,
ensuant.forsale,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
eighteenth.forsale,available,62,1%,10,Mathematics,,,
nail.forsale,available,62,16%,4,"Construction,Fashion,General,Retail",,,
longdozen.forsale,available,62,1%,10,Mathematics,,,
accrued.forsale,available,62,2%,7,"Banking,Finance,Insurance",,,
activistic.forsale,available,62,1%,10,"Humanities,Politics",,,
exculpated.forsale,available,62,1%,10,"Humanities,Law,Politics",,,
sixteenth.forsale,available,62,1%,9,Mathematics,,,
playacting.forsale,available,62,1%,10,Entertainment,,,
accusing.forsale,available,62,1%,8,Law,,,
acceptive.forsale,available,60,1%,9,"Education,Healthcare",,,
abstemious.forsale,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxxx.forsale,available,60,3%,4,Mathematics,,,
eightysix.forsale,available,60,7%,10,Mathematics,,,
clx.forsale,available,60,8%,3,Mathematics,,,
cautionary.forsale,available,60,1%,10,"Business,Education,Healthcare",,,
adnate.forsale,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxxv.forsale,available,60,1%,4,Mathematics,,,
aboveboard.forsale,available,60,5%,10,"Business,Law",,,
thou.forsale,available,60,7%,4,Mathematics,,,
annexal.forsale,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
octet.forsale,available,60,12%,5,Arts,,,
clxxx.forsale,available,60,1%,5,Mathematics,,,
clxv.forsale,available,60,1%,4,Mathematics,,,
xcl.forsale,available,60,5%,3,Mathematics,,,
paunchy.forsale,available,60,0%,7,"Health and Fitness,Medicine",,,
adnexal.forsale,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxx.forsale,available,60,9%,3,Mathematics,,,
clxxv.forsale,available,60,1%,5,Mathematics,,,
abashed.forsale,available,60,1%,7,Humanities,,,
idolised.forsale,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxv.forsale,available,60,4%,3,Mathematics,,,
clxx.forsale,available,60,2%,4,Mathematics,,,
cxl.forsale,available,60,7%,3,Mathematics,,,
cxlv.forsale,available,60,2%,4,Mathematics,,,
sixty.forsale,available,60,13%,5,Mathematics,,,
tertiary.forsale,available,60,4%,8,Education,,,
idolized.forsale,available,60,3%,8,"Entertainment,Fashion,Retail",,,
abstainer.forsale,available,60,0%,9,"Health and Fitness,Religion",,,
cxxxv.forsale,available,60,1%,5,Mathematics,,,
tercet.forsale,available,59,2%,6,"Arts,Entertainment,Media",,,
heptad.forsale,available,58,2%,6,Mathematics,,,
lxxviii.forsale,available,58,1%,7,Mathematics,,,
abridged.forsale,available,58,4%,8,Media,,,
alacarte.forsale,available,58,11%,10,Food and Beverage,,,
acetic.forsale,available,58,1%,6,"Food and Beverage,Science",,,
pentad.forsale,available,58,3%,6,Mathematics,,,
cypher.forsale,available,58,28%,6,Mathematics,,,
sixtyone.forsale,available,58,5%,9,Mathematics,,,
tetrad.forsale,available,58,5%,6,Mathematics,,,
justabout.forsale,available,58,3%,10,"Business,Media,Technology",,,
octad.forsale,available,58,5%,5,Mathematics,,,
accented.forsale,available,58,3%,8,"Arts,Entertainment",,,
fifth.forsale,available,58,12%,5,Mathematics,,,
abandoned.forsale,available,58,10%,9,"Construction,Real Estate",,,
lxxx.forsale,available,58,2%,4,Mathematics,,,
abused.forsale,available,58,5%,6,"Healthcare,Law",,,
acyclic.forsale,available,58,4%,7,"Engineering,Mathematics,Science",,,
adient.forsale,available,58,4%,6,"Medicine,Science",,,
linear.forsale,available,58,22%,6,"Engineering,Mathematics,Science",,,
enwrapped.forsale,available,58,0%,9,"Entertainment,Fashion,Media",,,
addible.forsale,available,58,2%,7,"Engineering,Mathematics,Science",,,
adhoc.forsale,available,58,24%,6,"Business,Engineering,Technology",,,
adjustive.forsale,available,58,1%,9,"Manufacturing,Retail,Technology",,,
super.forsale,available,58,47%,5,Business,,,
eighter.forsale,available,58,2%,7,Mathematics,,,
centesimal.forsale,available,58,1%,10,Mathematics,,,
ache.forsale,available,58,7%,4,Healthcare,,,
offhanded.forsale,available,58,1%,9,Entertainment,,,
accretive.forsale,available,58,6%,9,"Banking,Finance,Insurance",,,
quintet.forsale,available,58,8%,7,"Arts,Entertainment",,,
seventy.forsale,available,58,7%,7,Mathematics,,,
accoutred.forsale,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
abuzz.forsale,available,58,5%,5,"Entertainment,Media,Technology",,,
actuarial.forsale,available,58,8%,9,"Finance,Insurance,Mathematics",,,
aucourant.forsale,available,58,3%,10,"Fashion,Media",,,
fourth.forsale,available,58,13%,6,Mathematics,,,
niner.forsale,available,58,5%,5,Mathematics,,,
twelfth.forsale,available,58,2%,7,Mathematics,,,
fourscore.forsale,available,58,4%,9,Mathematics,,,
sextuplet.forsale,available,58,1%,9,Healthcare,,,
addressed.forsale,available,58,3%,9,"Business,Technology,Telecommunications",,,
sixer.forsale,available,58,5%,5,Sports,,,
closeto.forsale,available,58,3%,8,"Business,Media,Technology",,,
hexad.forsale,available,58,5%,5,Mathematics,,,
seven.forsale,available,58,35%,5,Mathematics,,,
fiftyfour.forsale,available,56,4%,10,Mathematics,,,
xxiv.forsale,available,56,5%,4,Mathematics,,,
xlviii.forsale,available,56,1%,6,Mathematics,,,
admittible.forsale,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftynine.forsale,available,56,4%,10,Mathematics,,,
potbellied.forsale,available,56,0%,10,"Health and Fitness,Medicine",,,
fiftyfive.forsale,available,56,8%,10,Mathematics,,,
xxvii.forsale,available,56,3%,5,Mathematics,,,
terzetto.forsale,available,56,3%,8,Arts,,,
xlvii.forsale,available,56,2%,5,Mathematics,,,
thirtytwo.forsale,available,56,4%,10,Mathematics,,,
addled.forsale,available,56,2%,6,Entertainment,,,
xxxii.forsale,available,56,1%,5,Mathematics,,,
xliv.forsale,available,56,3%,4,Mathematics,,,
ilx.forsale,available,56,6%,3,Mathematics,,,
xlvi.forsale,available,56,3%,4,Mathematics,,,
fortynine.forsale,available,56,3%,10,Mathematics,,,
abeyant.forsale,available,56,1%,7,"Business,Law",,,
fortyone.forsale,available,56,5%,9,Mathematics,,,
xxxvi.forsale,available,56,1%,5,Mathematics,,,
lvi.forsale,available,56,8%,3,Mathematics,,,
xxxiii.forsale,available,56,2%,6,Mathematics,,,
fiftysix.forsale,available,56,4%,9,Mathematics,,,
aone.forsale,available,56,15%,5,Food and Beverage,,,
fiftytwo.forsale,available,56,6%,9,Mathematics,,,
xlv.forsale,available,56,6%,3,Mathematics,,,
xli.forsale,available,56,5%,3,Mathematics,,,
xxxviii.forsale,available,56,1%,7,Mathematics,,,
xxxv.forsale,available,56,4%,4,Mathematics,,,
maledict.forsale,available,56,1%,8,Religion,,,
xxxi.forsale,available,56,8%,4,Mathematics,,,
lii.forsale,available,56,7%,3,Mathematics,,,
xlii.forsale,available,56,5%,4,Mathematics,,,
triad.forsale,available,56,15%,5,Arts,,,
xxviii.forsale,available,56,1%,6,Mathematics,,,
admittable.forsale,available,56,1%,10,"Education,Healthcare,Hospitality",,,
lvii.forsale,available,56,2%,4,Mathematics,,,
xliii.forsale,available,56,1%,5,Mathematics,,,
thirtysix.forsale,available,56,5%,10,Mathematics,,,
xxxiv.forsale,available,56,1%,5,Mathematics,,,
fortytwo.forsale,available,56,17%,9,Mathematics,,,
xxix.forsale,available,56,4%,4,Mathematics,,,
fiftyone.forsale,available,56,8%,9,Mathematics,,,
